电极总数n:10
电极厚度d:0.450000
相邻电极之间的距离z:
4.500000 7.500000 7.500000 7.500000 7.500000 7.500000 7.500000 7.500000 7.500000 4.500000 
相邻电极之间要划分的步长数step:
5 8 8 8 8 8 8 8 8 5 
电极电位v:
12.000000 20.000000 33.000000 45.000000 52.000000 60.000000 77.000000 80.000000 95.000000 100.000000 
电极内孔径半径r1:40.000000
r1范围内等步长划分的网格数m1:60
从电极内孔边到封闭边界处的径向距离r2:20.000000
r2范围内等步长划分的网格数m2:20
迭代控制精度e:0.000005
输出打印空间电位时的网格点间格数nst:2
轴上电位作等距插值时的步长数ins:60
要求扫描搜索等位线的电位值的个数m:6
要求扫描搜索等位线的电位值ev:
15.000000 30.000000 45.000000 60.000000 75.000000 90.000000 
输出r方向的网格点坐标如下:
第62个点:	12.000000
第63个点:	11.333333
第64个点:	10.666667
第65个点:	10.000000
第66个点:	9.333333
第67个点:	8.666667
第68个点:	8.000000
第69个点:	7.333333
第70个点:	6.666667
第71个点:	6.000000
第72个点:	5.333333
第73个点:	4.666667
第74个点:	4.000000
第75个点:	3.333333
第76个点:	2.666667
第77个点:	2.000000
第78个点:	1.333333
第79个点:	0.666667
第80个点:	0.000000

输出z方向的网格点坐标如下:
第0个点:	0.000000
第1个点:	0.900000
第2个点:	1.800000
第3个点:	2.700000
第4个点:	3.600000
第5个点:	4.500000
第6个点:	4.950000
第7个点:	5.887500
第8个点:	6.825000
第9个点:	7.762500
第10个点:	8.700000
第11个点:	9.637500
第12个点:	10.575000
第13个点:	11.512500
第14个点:	12.450000
第15个点:	12.900000
第16个点:	13.837500
第17个点:	14.775000
第18个点:	15.712500
第19个点:	16.650000
第20个点:	17.587500
第21个点:	18.525000
第22个点:	19.462500
第23个点:	20.400000
第24个点:	20.850000
第25个点:	21.787500
第26个点:	22.725000
第27个点:	23.662500
第28个点:	24.600000
第29个点:	25.537500
第30个点:	26.475000
第31个点:	27.412500
第32个点:	28.350000
第33个点:	28.800000
第34个点:	29.737500
第35个点:	30.675000
第36个点:	31.612500
第37个点:	32.550000
第38个点:	33.487500
第39个点:	34.425000
第40个点:	35.362500
第41个点:	36.300000
第42个点:	36.750000
第43个点:	37.687500
第44个点:	38.625000
第45个点:	39.562500
第46个点:	40.500000
第47个点:	41.437500
第48个点:	42.375000
第49个点:	43.312500
第50个点:	44.250000
第51个点:	44.700000
第52个点:	45.637500
第53个点:	46.575000
第54个点:	47.512500
第55个点:	48.450000
第56个点:	49.387500
第57个点:	50.325000
第58个点:	51.262500
第59个点:	52.200000
第60个点:	52.650000
第61个点:	53.587500
第62个点:	54.525000
第63个点:	55.462500
第64个点:	56.400000
第65个点:	57.337500
第66个点:	58.275000
第67个点:	59.212500
第68个点:	60.150000
第69个点:	60.600000
第70个点:	61.537500
第71个点:	62.475000
第72个点:	63.412500
第73个点:	64.350000
第74个点:	65.287500
第75个点:	66.225000
第76个点:	67.162500
第77个点:	68.100000
第78个点:	68.550000
第79个点:	69.450000
第80个点:	70.350000
第81个点:	71.250000
第82个点:	72.150000
第83个点:	73.050000

第1轮迭代：
	迭代次数：12
	迭代因子：1.726223
	平均残差：0.218340
	最大残差：3.772416

第2轮迭代：
	迭代次数：24
	迭代因子：1.841545
	平均残差：0.304882
	最大残差：3.236821

第3轮迭代：
	迭代次数：36
	迭代因子：1.896085
	平均残差：0.334720
	最大残差：2.677261

第4轮迭代：
	迭代次数：48
	迭代因子：1.926242
	平均残差：0.350558
	最大残差：2.263395

第5轮迭代：
	迭代次数：60
	迭代因子：1.952166
	平均残差：0.365461
	最大残差：2.029063

第6轮迭代：
	迭代次数：72
	迭代因子：1.969424
	平均残差：0.436308
	最大残差：2.173795

第7轮迭代：
	迭代次数：84
	迭代因子：1.961809
	平均残差：0.416250
	最大残差：2.536083

第8轮迭代：
	迭代次数：96
	迭代因子：1.952692
	平均残差：0.234727
	最大残差：1.862527

第9轮迭代：
	迭代次数：108
	迭代因子：1.942339
	平均残差：0.133410
	最大残差：1.099867

第10轮迭代：
	迭代次数：120
	迭代因子：1.932518
	平均残差：0.077493
	最大残差：0.619952

第11轮迭代：
	迭代次数：132
	迭代因子：1.923999
	平均残差：0.045394
	最大残差：0.324773

第12轮迭代：
	迭代次数：144
	迭代因子：1.920582
	平均残差：0.028315
	最大残差：0.215682

第13轮迭代：
	迭代次数：145
	迭代因子：1.920582
	平均残差：0.026726
	最大残差：0.205364

第14轮迭代：
	迭代次数：146
	迭代因子：1.920582
	平均残差：0.025696
	最大残差：0.198969

第15轮迭代：
	迭代次数：147
	迭代因子：1.920582
	平均残差：0.024971
	最大残差：0.189929

第16轮迭代：
	迭代次数：148
	迭代因子：1.920582
	平均残差：0.024244
	最大残差：0.190530

第17轮迭代：
	迭代次数：149
	迭代因子：1.920582
	平均残差：0.023486
	最大残差：0.176310

第18轮迭代：
	迭代次数：150
	迭代因子：1.920582
	平均残差：0.022792
	最大残差：0.167565

第19轮迭代：
	迭代次数：151
	迭代因子：1.920582
	平均残差：0.022120
	最大残差：0.166559

第20轮迭代：
	迭代次数：152
	迭代因子：1.920582
	平均残差：0.021349
	最大残差：0.155693

第21轮迭代：
	迭代次数：153
	迭代因子：1.920582
	平均残差：0.020781
	最大残差：0.157582

第22轮迭代：
	迭代次数：154
	迭代因子：1.920582
	平均残差：0.020158
	最大残差：0.157379

第23轮迭代：
	迭代次数：155
	迭代因子：1.920582
	平均残差：0.019336
	最大残差：0.145654

第24轮迭代：
	迭代次数：156
	迭代因子：1.920582
	平均残差：0.018577
	最大残差：0.147373

第25轮迭代：
	迭代次数：157
	迭代因子：1.920582
	平均残差：0.017801
	最大残差：0.151642

第26轮迭代：
	迭代次数：158
	迭代因子：1.920582
	平均残差：0.016873
	最大残差：0.138954

第27轮迭代：
	迭代次数：159
	迭代因子：1.920582
	平均残差：0.016054
	最大残差：0.134059

第28轮迭代：
	迭代次数：160
	迭代因子：1.920582
	平均残差：0.015289
	最大残差：0.132970

第29轮迭代：
	迭代次数：161
	迭代因子：1.920582
	平均残差：0.014506
	最大残差：0.125015

第30轮迭代：
	迭代次数：162
	迭代因子：1.920582
	平均残差：0.013779
	最大残差：0.118508

第31轮迭代：
	迭代次数：163
	迭代因子：1.920582
	平均残差：0.013135
	最大残差：0.116804

第32轮迭代：
	迭代次数：164
	迭代因子：1.920582
	平均残差：0.012386
	最大残差：0.110664

第33轮迭代：
	迭代次数：165
	迭代因子：1.920582
	平均残差：0.011672
	最大残差：0.106398

第34轮迭代：
	迭代次数：166
	迭代因子：1.920582
	平均残差：0.010915
	最大残差：0.102610

第35轮迭代：
	迭代次数：167
	迭代因子：1.920582
	平均残差：0.010195
	最大残差：0.093617

第36轮迭代：
	迭代次数：168
	迭代因子：1.920582
	平均残差：0.009598
	最大残差：0.093613

第37轮迭代：
	迭代次数：169
	迭代因子：1.920582
	平均残差：0.009037
	最大残差：0.092250

第38轮迭代：
	迭代次数：170
	迭代因子：1.920582
	平均残差：0.008448
	最大残差：0.085055

第39轮迭代：
	迭代次数：171
	迭代因子：1.920582
	平均残差：0.007914
	最大残差：0.082489

第40轮迭代：
	迭代次数：172
	迭代因子：1.920582
	平均残差：0.007494
	最大残差：0.076933

第41轮迭代：
	迭代次数：173
	迭代因子：1.920582
	平均残差：0.007049
	最大残差：0.071501

第42轮迭代：
	迭代次数：174
	迭代因子：1.920582
	平均残差：0.006576
	最大残差：0.067510

第43轮迭代：
	迭代次数：175
	迭代因子：1.920582
	平均残差：0.006219
	最大残差：0.064134

第44轮迭代：
	迭代次数：176
	迭代因子：1.920582
	平均残差：0.005736
	最大残差：0.056860

第45轮迭代：
	迭代次数：177
	迭代因子：1.920582
	平均残差：0.005395
	最大残差：0.051837

第46轮迭代：
	迭代次数：178
	迭代因子：1.920582
	平均残差：0.005018
	最大残差：0.048290

第47轮迭代：
	迭代次数：179
	迭代因子：1.920582
	平均残差：0.004677
	最大残差：0.047445

第48轮迭代：
	迭代次数：180
	迭代因子：1.920582
	平均残差：0.004417
	最大残差：0.049237

第49轮迭代：
	迭代次数：181
	迭代因子：1.920582
	平均残差：0.004184
	最大残差：0.048284

第50轮迭代：
	迭代次数：182
	迭代因子：1.920582
	平均残差：0.003874
	最大残差：0.045652

第51轮迭代：
	迭代次数：183
	迭代因子：1.920582
	平均残差：0.003582
	最大残差：0.044760

第52轮迭代：
	迭代次数：184
	迭代因子：1.920582
	平均残差：0.003393
	最大残差：0.041563

第53轮迭代：
	迭代次数：185
	迭代因子：1.920582
	平均残差：0.003128
	最大残差：0.038376

第54轮迭代：
	迭代次数：186
	迭代因子：1.920582
	平均残差：0.002886
	最大残差：0.034430

第55轮迭代：
	迭代次数：187
	迭代因子：1.920582
	平均残差：0.002745
	最大残差：0.029872

第56轮迭代：
	迭代次数：188
	迭代因子：1.920582
	平均残差：0.002512
	最大残差：0.027805

第57轮迭代：
	迭代次数：189
	迭代因子：1.920582
	平均残差：0.002348
	最大残差：0.028179

第58轮迭代：
	迭代次数：190
	迭代因子：1.920582
	平均残差：0.002230
	最大残差：0.027036

第59轮迭代：
	迭代次数：191
	迭代因子：1.920582
	平均残差：0.002065
	最大残差：0.025804

第60轮迭代：
	迭代次数：192
	迭代因子：1.920582
	平均残差：0.001908
	最大残差：0.025052

第61轮迭代：
	迭代次数：193
	迭代因子：1.920582
	平均残差：0.001796
	最大残差：0.022341

第62轮迭代：
	迭代次数：194
	迭代因子：1.920582
	平均残差：0.001629
	最大残差：0.020133

第63轮迭代：
	迭代次数：195
	迭代因子：1.920582
	平均残差：0.001485
	最大残差：0.017787

第64轮迭代：
	迭代次数：196
	迭代因子：1.920582
	平均残差：0.001406
	最大残差：0.014834

第65轮迭代：
	迭代次数：197
	迭代因子：1.920582
	平均残差：0.001274
	最大残差：0.012157

第66轮迭代：
	迭代次数：198
	迭代因子：1.920582
	平均残差：0.001206
	最大残差：0.010975

第67轮迭代：
	迭代次数：199
	迭代因子：1.920582
	平均残差：0.001139
	最大残差：0.011506

第68轮迭代：
	迭代次数：200
	迭代因子：1.920582
	平均残差：0.001059
	最大残差：0.010125

第69轮迭代：
	迭代次数：201
	迭代因子：1.920582
	平均残差：0.000979
	最大残差：0.009910

第70轮迭代：
	迭代次数：202
	迭代因子：1.920582
	平均残差：0.000932
	最大残差：0.008892

第71轮迭代：
	迭代次数：203
	迭代因子：1.920582
	平均残差：0.000840
	最大残差：0.007603

第72轮迭代：
	迭代次数：204
	迭代因子：1.920582
	平均残差：0.000771
	最大残差：0.006879

第73轮迭代：
	迭代次数：205
	迭代因子：1.920582
	平均残差：0.000725
	最大残差：0.006886

第74轮迭代：
	迭代次数：206
	迭代因子：1.920582
	平均残差：0.000675
	最大残差：0.005720

第75轮迭代：
	迭代次数：207
	迭代因子：1.920582
	平均残差：0.000643
	最大残差：0.005603

第76轮迭代：
	迭代次数：208
	迭代因子：1.920582
	平均残差：0.000619
	最大残差：0.005930

第77轮迭代：
	迭代次数：209
	迭代因子：1.920582
	平均残差：0.000588
	最大残差：0.005174

第78轮迭代：
	迭代次数：210
	迭代因子：1.920582
	平均残差：0.000558
	最大残差：0.004386

第79轮迭代：
	迭代次数：211
	迭代因子：1.920582
	平均残差：0.000534
	最大残差：0.004473

第80轮迭代：
	迭代次数：212
	迭代因子：1.920582
	平均残差：0.000500
	最大残差：0.004361

第81轮迭代：
	迭代次数：213
	迭代因子：1.920582
	平均残差：0.000475
	最大残差：0.003411

第82轮迭代：
	迭代次数：214
	迭代因子：1.920582
	平均残差：0.000463
	最大残差：0.003818

第83轮迭代：
	迭代次数：215
	迭代因子：1.920582
	平均残差：0.000437
	最大残差：0.003393

第84轮迭代：
	迭代次数：216
	迭代因子：1.920582
	平均残差：0.000419
	最大残差：0.003703

第85轮迭代：
	迭代次数：217
	迭代因子：1.920582
	平均残差：0.000404
	最大残差：0.003247

第86轮迭代：
	迭代次数：218
	迭代因子：1.920582
	平均残差：0.000385
	最大残差：0.003051

第87轮迭代：
	迭代次数：219
	迭代因子：1.920582
	平均残差：0.000368
	最大残差：0.002621

第88轮迭代：
	迭代次数：220
	迭代因子：1.920582
	平均残差：0.000354
	最大残差：0.002609

第89轮迭代：
	迭代次数：221
	迭代因子：1.920582
	平均残差：0.000337
	最大残差：0.002514

第90轮迭代：
	迭代次数：222
	迭代因子：1.920582
	平均残差：0.000325
	最大残差：0.002184

第91轮迭代：
	迭代次数：223
	迭代因子：1.920582
	平均残差：0.000316
	最大残差：0.002218

第92轮迭代：
	迭代次数：224
	迭代因子：1.920582
	平均残差：0.000303
	最大残差：0.002004

第93轮迭代：
	迭代次数：225
	迭代因子：1.920582
	平均残差：0.000292
	最大残差：0.002015

第94轮迭代：
	迭代次数：226
	迭代因子：1.920582
	平均残差：0.000279
	最大残差：0.001878

第95轮迭代：
	迭代次数：227
	迭代因子：1.920582
	平均残差：0.000267
	最大残差：0.001856

第96轮迭代：
	迭代次数：228
	迭代因子：1.920582
	平均残差：0.000252
	最大残差：0.001870

第97轮迭代：
	迭代次数：229
	迭代因子：1.920582
	平均残差：0.000239
	最大残差：0.001676

第98轮迭代：
	迭代次数：230
	迭代因子：1.920582
	平均残差：0.000225
	最大残差：0.001667

第99轮迭代：
	迭代次数：231
	迭代因子：1.920582
	平均残差：0.000213
	最大残差：0.001451

第100轮迭代：
	迭代次数：232
	迭代因子：1.920582
	平均残差：0.000202
	最大残差：0.001388

第101轮迭代：
	迭代次数：233
	迭代因子：1.920582
	平均残差：0.000192
	最大残差：0.001254

第102轮迭代：
	迭代次数：234
	迭代因子：1.920582
	平均残差：0.000183
	最大残差：0.001205

第103轮迭代：
	迭代次数：235
	迭代因子：1.920582
	平均残差：0.000174
	最大残差：0.001078

第104轮迭代：
	迭代次数：236
	迭代因子：1.920582
	平均残差：0.000165
	最大残差：0.001052

第105轮迭代：
	迭代次数：237
	迭代因子：1.920582
	平均残差：0.000157
	最大残差：0.000988

第106轮迭代：
	迭代次数：238
	迭代因子：1.920582
	平均残差：0.000149
	最大残差：0.000940

第107轮迭代：
	迭代次数：239
	迭代因子：1.920582
	平均残差：0.000141
	最大残差：0.000928

第108轮迭代：
	迭代次数：240
	迭代因子：1.920582
	平均残差：0.000134
	最大残差：0.000869

第109轮迭代：
	迭代次数：241
	迭代因子：1.920582
	平均残差：0.000128
	最大残差：0.000841

第110轮迭代：
	迭代次数：242
	迭代因子：1.920582
	平均残差：0.000122
	最大残差：0.000804

第111轮迭代：
	迭代次数：243
	迭代因子：1.920582
	平均残差：0.000117
	最大残差：0.000759

第112轮迭代：
	迭代次数：244
	迭代因子：1.920582
	平均残差：0.000111
	最大残差：0.000702

第113轮迭代：
	迭代次数：245
	迭代因子：1.920582
	平均残差：0.000106
	最大残差：0.000674

第114轮迭代：
	迭代次数：246
	迭代因子：1.920582
	平均残差：0.000101
	最大残差：0.000663

第115轮迭代：
	迭代次数：247
	迭代因子：1.920582
	平均残差：0.000096
	最大残差：0.000598

第116轮迭代：
	迭代次数：248
	迭代因子：1.920582
	平均残差：0.000092
	最大残差：0.000589

第117轮迭代：
	迭代次数：249
	迭代因子：1.920582
	平均残差：0.000088
	最大残差：0.000553

第118轮迭代：
	迭代次数：250
	迭代因子：1.920582
	平均残差：0.000084
	最大残差：0.000534

第119轮迭代：
	迭代次数：251
	迭代因子：1.920582
	平均残差：0.000080
	最大残差：0.000508

第120轮迭代：
	迭代次数：252
	迭代因子：1.920582
	平均残差：0.000076
	最大残差：0.000484

第121轮迭代：
	迭代次数：253
	迭代因子：1.920582
	平均残差：0.000073
	最大残差：0.000478

第122轮迭代：
	迭代次数：254
	迭代因子：1.920582
	平均残差：0.000069
	最大残差：0.000461

第123轮迭代：
	迭代次数：255
	迭代因子：1.920582
	平均残差：0.000066
	最大残差：0.000442

第124轮迭代：
	迭代次数：256
	迭代因子：1.920582
	平均残差：0.000063
	最大残差：0.000433

第125轮迭代：
	迭代次数：257
	迭代因子：1.920582
	平均残差：0.000060
	最大残差：0.000397

第126轮迭代：
	迭代次数：258
	迭代因子：1.920582
	平均残差：0.000057
	最大残差：0.000390

第127轮迭代：
	迭代次数：259
	迭代因子：1.920582
	平均残差：0.000055
	最大残差：0.000376

第128轮迭代：
	迭代次数：260
	迭代因子：1.920582
	平均残差：0.000052
	最大残差：0.000355

第129轮迭代：
	迭代次数：261
	迭代因子：1.920582
	平均残差：0.000050
	最大残差：0.000333

第130轮迭代：
	迭代次数：262
	迭代因子：1.920582
	平均残差：0.000047
	最大残差：0.000331

第131轮迭代：
	迭代次数：263
	迭代因子：1.920582
	平均残差：0.000045
	最大残差：0.000308

第132轮迭代：
	迭代次数：264
	迭代因子：1.920582
	平均残差：0.000043
	最大残差：0.000284

第133轮迭代：
	迭代次数：265
	迭代因子：1.920582
	平均残差：0.000040
	最大残差：0.000272

第134轮迭代：
	迭代次数：266
	迭代因子：1.920582
	平均残差：0.000038
	最大残差：0.000251

第135轮迭代：
	迭代次数：267
	迭代因子：1.920582
	平均残差：0.000036
	最大残差：0.000235

第136轮迭代：
	迭代次数：268
	迭代因子：1.920582
	平均残差：0.000034
	最大残差：0.000220

第137轮迭代：
	迭代次数：269
	迭代因子：1.920582
	平均残差：0.000033
	最大残差：0.000207

第138轮迭代：
	迭代次数：270
	迭代因子：1.920582
	平均残差：0.000031
	最大残差：0.000195

第139轮迭代：
	迭代次数：271
	迭代因子：1.920582
	平均残差：0.000029
	最大残差：0.000186

第140轮迭代：
	迭代次数：272
	迭代因子：1.920582
	平均残差：0.000028
	最大残差：0.000177

第141轮迭代：
	迭代次数：273
	迭代因子：1.920582
	平均残差：0.000027
	最大残差：0.000166

第142轮迭代：
	迭代次数：274
	迭代因子：1.920582
	平均残差：0.000025
	最大残差：0.000161

第143轮迭代：
	迭代次数：275
	迭代因子：1.920582
	平均残差：0.000024
	最大残差：0.000154

第144轮迭代：
	迭代次数：276
	迭代因子：1.920582
	平均残差：0.000023
	最大残差：0.000147

第145轮迭代：
	迭代次数：277
	迭代因子：1.920582
	平均残差：0.000021
	最大残差：0.000137

第146轮迭代：
	迭代次数：278
	迭代因子：1.920582
	平均残差：0.000020
	最大残差：0.000131

第147轮迭代：
	迭代次数：279
	迭代因子：1.920582
	平均残差：0.000019
	最大残差：0.000119

第148轮迭代：
	迭代次数：280
	迭代因子：1.920582
	平均残差：0.000018
	最大残差：0.000110

第149轮迭代：
	迭代次数：281
	迭代因子：1.920582
	平均残差：0.000017
	最大残差：0.000104

第150轮迭代：
	迭代次数：282
	迭代因子：1.920582
	平均残差：0.000016
	最大残差：0.000098

第151轮迭代：
	迭代次数：283
	迭代因子：1.920582
	平均残差：0.000015
	最大残差：0.000094

第152轮迭代：
	迭代次数：284
	迭代因子：1.920582
	平均残差：0.000015
	最大残差：0.000089

第153轮迭代：
	迭代次数：285
	迭代因子：1.920582
	平均残差：0.000014
	最大残差：0.000084

第154轮迭代：
	迭代次数：286
	迭代因子：1.920582
	平均残差：0.000013
	最大残差：0.000082

第155轮迭代：
	迭代次数：287
	迭代因子：1.920582
	平均残差：0.000013
	最大残差：0.000078

第156轮迭代：
	迭代次数：288
	迭代因子：1.920582
	平均残差：0.000012
	最大残差：0.000074

第157轮迭代：
	迭代次数：289
	迭代因子：1.920582
	平均残差：0.000011
	最大残差：0.000070

第158轮迭代：
	迭代次数：290
	迭代因子：1.920582
	平均残差：0.000011
	最大残差：0.000067

第159轮迭代：
	迭代次数：291
	迭代因子：1.920582
	平均残差：0.000010
	最大残差：0.000063

第160轮迭代：
	迭代次数：292
	迭代因子：1.920582
	平均残差：0.000010
	最大残差：0.000060

第161轮迭代：
	迭代次数：293
	迭代因子：1.920582
	平均残差：0.000009
	最大残差：0.000057

第162轮迭代：
	迭代次数：294
	迭代因子：1.920582
	平均残差：0.000009
	最大残差：0.000054

第163轮迭代：
	迭代次数：295
	迭代因子：1.920582
	平均残差：0.000008
	最大残差：0.000051

第164轮迭代：
	迭代次数：296
	迭代因子：1.920582
	平均残差：0.000008
	最大残差：0.000048

第165轮迭代：
	迭代次数：297
	迭代因子：1.920582
	平均残差：0.000008
	最大残差：0.000045

第166轮迭代：
	迭代次数：298
	迭代因子：1.920582
	平均残差：0.000007
	最大残差：0.000044

第167轮迭代：
	迭代次数：299
	迭代因子：1.920582
	平均残差：0.000007
	最大残差：0.000042

第168轮迭代：
	迭代次数：300
	迭代因子：1.920582
	平均残差：0.000006
	最大残差：0.000040

第169轮迭代：
	迭代次数：301
	迭代因子：1.920582
	平均残差：0.000006
	最大残差：0.000038

第170轮迭代：
	迭代次数：302
	迭代因子：1.920582
	平均残差：0.000006
	最大残差：0.000035

第171轮迭代：
	迭代次数：303
	迭代因子：1.920582
	平均残差：0.000006
	最大残差：0.000034

第172轮迭代：
	迭代次数：304
	迭代因子：1.920582
	平均残差：0.000005
	最大残差：0.000032

第173轮迭代：
	迭代次数：305
	迭代因子：1.920582
	平均残差：0.000005
	最大残差：0.000031

第174轮迭代：
	迭代次数：306
	迭代因子：1.920582
	平均残差：0.000005
	最大残差：0.000029

第175轮迭代：
	迭代次数：307
	迭代因子：1.920582
	平均残差：0.000005
	最大残差：0.000027

第176轮迭代：
	迭代次数：308
	迭代因子：1.920582
	平均残差：0.000004
	最大残差：0.000026

第177轮迭代：
	迭代次数：309
	迭代因子：1.920582
	平均残差：0.000004
	最大残差：0.000025

第178轮迭代：
	迭代次数：310
	迭代因子：1.920582
	平均残差：0.000004
	最大残差：0.000024

第179轮迭代：
	迭代次数：311
	迭代因子：1.920582
	平均残差：0.000004
	最大残差：0.000023

第180轮迭代：
	迭代次数：312
	迭代因子：1.920582
	平均残差：0.000004
	最大残差：0.000022

第181轮迭代：
	迭代次数：313
	迭代因子：1.920582
	平均残差：0.000003
	最大残差：0.000020

第182轮迭代：
	迭代次数：314
	迭代因子：1.920582
	平均残差：0.000003
	最大残差：0.000019

第183轮迭代：
	迭代次数：315
	迭代因子：1.920582
	平均残差：0.000003
	最大残差：0.000019

第184轮迭代：
	迭代次数：316
	迭代因子：1.920582
	平均残差：0.000003
	最大残差：0.000018

第185轮迭代：
	迭代次数：317
	迭代因子：1.920582
	平均残差：0.000003
	最大残差：0.000017

第186轮迭代：
	迭代次数：318
	迭代因子：1.920582
	平均残差：0.000003
	最大残差：0.000016

第187轮迭代：
	迭代次数：319
	迭代因子：1.920582
	平均残差：0.000002
	最大残差：0.000015

第188轮迭代：
	迭代次数：320
	迭代因子：1.920582
	平均残差：0.000002
	最大残差：0.000014

第189轮迭代：
	迭代次数：321
	迭代因子：1.920582
	平均残差：0.000002
	最大残差：0.000014

第190轮迭代：
	迭代次数：322
	迭代因子：1.920582
	平均残差：0.000002
	最大残差：0.000013

第191轮迭代：
	迭代次数：323
	迭代因子：1.920582
	平均残差：0.000002
	最大残差：0.000012

第192轮迭代：
	迭代次数：324
	迭代因子：1.920582
	平均残差：0.000002
	最大残差：0.000012

第193轮迭代：
	迭代次数：325
	迭代因子：1.920582
	平均残差：0.000002
	最大残差：0.000011

第194轮迭代：
	迭代次数：326
	迭代因子：1.920582
	平均残差：0.000002
	最大残差：0.000011

第195轮迭代：
	迭代次数：327
	迭代因子：1.920582
	平均残差：0.000002
	最大残差：0.000010

第196轮迭代：
	迭代次数：328
	迭代因子：1.920582
	平均残差：0.000002
	最大残差：0.000010

第197轮迭代：
	迭代次数：329
	迭代因子：1.920582
	平均残差：0.000001
	最大残差：0.000009

第198轮迭代：
	迭代次数：330
	迭代因子：1.920582
	平均残差：0.000001
	最大残差：0.000009

第199轮迭代：
	迭代次数：331
	迭代因子：1.920582
	平均残差：0.000001
	最大残差：0.000008

第200轮迭代：
	迭代次数：332
	迭代因子：1.920582
	平均残差：0.000001
	最大残差：0.000008

第201轮迭代：
	迭代次数：333
	迭代因子：1.920582
	平均残差：0.000001
	最大残差：0.000007

第202轮迭代：
	迭代次数：334
	迭代因子：1.920582
	平均残差：0.000001
	最大残差：0.000007

第203轮迭代：
	迭代次数：335
	迭代因子：1.920582
	平均残差：0.000001
	最大残差：0.000007

第204轮迭代：
	迭代次数：336
	迭代因子：1.920582
	平均残差：0.000001
	最大残差：0.000006

第205轮迭代：
	迭代次数：337
	迭代因子：1.920582
	平均残差：0.000001
	最大残差：0.000006

第206轮迭代：
	迭代次数：338
	迭代因子：1.920582
	平均残差：0.000001
	最大残差：0.000006

第207轮迭代：
	迭代次数：339
	迭代因子：1.920582
	平均残差：0.000001
	最大残差：0.000006

第208轮迭代：
	迭代次数：340
	迭代因子：1.920582
	平均残差：0.000001
	最大残差：0.000005

第209轮迭代：
	迭代次数：341
	迭代因子：1.920582
	平均残差：0.000001
	最大残差：0.000005

第210轮迭代：
	迭代次数：342
	迭代因子：1.920582
	平均残差：0.000001
	最大残差：0.000005

打印网格上的电位，间隔数NST为2:

第【0】行电位：
